,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
20142,20191123,104745,Rafael Nadal,105554,Daniel Evans,0,185.0,33.459274469499995,1,175.0,29.4893908282,3.0,9.0,0.0,46.0,29.0,24.0,11.0,8.0,0.0,0.0,4.0,2.0,59.0,43.0,24.0,5.0,8.0,5.0,9.0,1.0
20140,20191122,106043,Diego Schwartzman,104745,Rafael Nadal,1,170.0,27.255304585900003,0,185.0,33.459274469499995,3.0,0.0,2.0,42.0,27.0,16.0,5.0,7.0,3.0,7.0,8.0,0.0,38.0,23.0,22.0,10.0,8.0,0.0,0.0,0.0
20139,20191122,105807,Pablo Carreno Busta,105550,Guido Pella,1,188.0,28.3531827515,0,185.0,29.5058179329,3.0,1.0,3.0,98.0,70.0,50.0,15.0,15.0,5.0,9.0,11.0,0.0,111.0,69.0,56.0,17.0,16.0,3.0,5.0,0.0
20131,20191121,104542,Jo-Wilfried Tsonga,105936,Filip Krajinovic,1,188.0,34.5872689938,1,185.0,27.723477070500003,3.0,18.0,4.0,88.0,56.0,44.0,12.0,12.0,9.0,10.0,5.0,1.0,69.0,49.0,42.0,13.0,12.0,1.0,1.0,0.0
20141,20191121,105577,Vasek Pospisil,105357,John Millman,1,193.0,29.4045174538,1,183.0,30.4284736482,3.0,15.0,4.0,64.0,40.0,34.0,12.0,11.0,1.0,2.0,1.0,0.0,67.0,42.0,31.0,12.0,11.0,2.0,4.0,1.0
20132,20191121,105332,Benoit Paire,104925,Novak Djokovic,1,196.0,30.5297741273,1,188.0,32.4928131417,3.0,6.0,5.0,59.0,37.0,25.0,8.0,9.0,3.0,6.0,3.0,2.0,53.0,33.0,25.0,14.0,9.0,2.0,2.0,0.0
20137,20191120,105554,Daniel Evans,104898,Robin Haase,1,175.0,29.4893908282,1,190.0,32.6187542779,3.0,9.0,3.0,105.0,66.0,48.0,21.0,15.0,10.0,12.0,13.0,2.0,115.0,68.0,47.0,26.0,16.0,4.0,6.0,0.0
20135,20191120,106401,Nick Kyrgios,104327,Steve Darcis,1,193.0,24.5612594114,1,178.0,35.6824093087,3.0,22.0,3.0,58.0,42.0,42.0,8.0,10.0,0.0,0.0,4.0,1.0,72.0,38.0,34.0,16.0,10.0,2.0,4.0,1.0
20134,20191120,105550,Guido Pella,104259,Philipp Kohlschreiber,0,185.0,29.5058179329,1,178.0,36.090349076,3.0,1.0,2.0,74.0,50.0,36.0,14.0,13.0,3.0,5.0,6.0,1.0,87.0,57.0,42.0,16.0,13.0,4.0,6.0,0.0
20133,20191120,105216,Yuichi Sugita,105936,Filip Krajinovic,1,173.0,31.164955509899997,1,185.0,27.723477070500003,3.0,3.0,1.0,62.0,37.0,21.0,11.0,9.0,6.0,9.0,5.0,0.0,47.0,31.0,26.0,10.0,9.0,0.0,0.0,0.0
