,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
364,20210412,105932,Nikoloz Basilashvili,105936,Filip Krajinovic,1,185.0,29.133470225900002,1,185.0,29.1225188227,3.0,0.0,6.0,33.0,16.0,8.0,5.0,4.0,0.0,3.0,2.0,0.0,23.0,14.0,13.0,7.0,5.0,0.0,0.0,0.0
358,20210412,105777,Grigor Dimitrov,104871,Jeremy Chardy,1,188.0,29.9082819986,1,188.0,34.162902121799995,3.0,3.0,0.0,74.0,49.0,36.0,15.0,11.0,6.0,7.0,1.0,3.0,75.0,41.0,31.0,16.0,11.0,4.0,6.0,1.0
353,20210412,105554,Daniel Evans,105676,David Goffin,1,175.0,30.8884325804,1,163.0,30.3463381246,3.0,0.0,2.0,108.0,68.0,46.0,22.0,15.0,15.0,17.0,3.0,5.0,110.0,71.0,45.0,19.0,16.0,5.0,9.0,1.0
354,20210412,105554,Daniel Evans,104925,Novak Djokovic,1,175.0,30.8884325804,1,188.0,33.891854893899996,3.0,1.0,0.0,95.0,60.0,37.0,16.0,11.0,7.0,10.0,3.0,4.0,65.0,37.0,21.0,13.0,11.0,2.0,7.0,1.0
356,20210412,104745,Rafael Nadal,105777,Grigor Dimitrov,0,185.0,34.858316221799996,1,188.0,29.9082819986,3.0,3.0,1.0,37.0,24.0,19.0,10.0,7.0,0.0,0.0,3.0,5.0,44.0,25.0,12.0,6.0,7.0,4.0,9.0,1.0
357,20210412,105936,Filip Krajinovic,104926,Fabio Fognini,1,185.0,29.1225188227,1,178.0,33.8863791923,3.0,1.0,0.0,67.0,42.0,23.0,15.0,10.0,5.0,8.0,1.0,1.0,58.0,31.0,25.0,17.0,10.0,0.0,1.0,0.0
355,20210412,105676,David Goffin,100644,Alexander Zverev,1,163.0,30.3463381246,1,198.0,23.9780971937,3.0,4.0,1.0,82.0,45.0,37.0,18.0,11.0,6.0,6.0,5.0,2.0,71.0,52.0,37.0,13.0,11.0,3.0,4.0,1.0
359,20210412,104745,Rafael Nadal,105643,Federico Delbonis,0,185.0,34.858316221799996,0,190.0,30.5188227242,3.0,2.0,2.0,52.0,33.0,24.0,11.0,8.0,4.0,5.0,0.0,4.0,49.0,31.0,17.0,4.0,7.0,6.0,11.0,1.0
360,20210412,105583,Dusan Lajovic,105554,Daniel Evans,1,180.0,30.784394250500004,1,175.0,30.8884325804,3.0,1.0,2.0,108.0,82.0,51.0,13.0,15.0,2.0,7.0,3.0,3.0,126.0,72.0,47.0,30.0,14.0,9.0,10.0,0.0
361,20210412,105227,Marin Cilic,105676,David Goffin,1,198.0,32.5366187543,1,163.0,30.3463381246,3.0,10.0,10.0,108.0,55.0,38.0,18.0,13.0,12.0,18.0,6.0,3.0,73.0,34.0,22.0,22.0,12.0,3.0,6.0,0.0
362,20210412,106298,Lucas Pouille,105550,Guido Pella,1,185.0,27.1321013005,0,185.0,30.904859685100003,3.0,6.0,6.0,74.0,40.0,32.0,10.0,10.0,5.0,8.0,2.0,1.0,59.0,40.0,21.0,7.0,9.0,7.0,12.0,1.0
363,20210412,105173,Adrian Mannarino,105643,Federico Delbonis,0,183.0,32.7857631759,0,190.0,30.5188227242,3.0,3.0,4.0,67.0,34.0,21.0,16.0,9.0,9.0,12.0,5.0,1.0,56.0,28.0,21.0,22.0,10.0,6.0,6.0,0.0
352,20210405,105575,Ricardas Berankis,106298,Lucas Pouille,1,175.0,30.789869952100002,1,185.0,27.112936345,3.0,0.0,1.0,99.0,67.0,46.0,17.0,17.0,2.0,7.0,6.0,6.0,141.0,72.0,43.0,33.0,17.0,15.0,22.0,1.0
351,20210405,105575,Ricardas Berankis,105077,Albert Ramos,1,175.0,30.789869952100002,0,188.0,33.2156057495,3.0,5.0,4.0,85.0,55.0,40.0,12.0,14.0,2.0,5.0,3.0,1.0,93.0,57.0,41.0,22.0,14.0,6.0,7.0,0.0
350,20210405,105077,Albert Ramos,105807,Pablo Carreno Busta,0,188.0,33.2156057495,1,188.0,29.733059548299998,3.0,3.0,2.0,91.0,61.0,45.0,14.0,14.0,5.0,8.0,8.0,3.0,85.0,56.0,41.0,17.0,14.0,2.0,4.0,0.0
345,20210322,104229,Yen Hsun Lu,105023,Sam Querrey,1,180.0,37.604380561300005,1,198.0,33.4565366188,3.0,4.0,1.0,70.0,48.0,38.0,11.0,10.0,2.0,2.0,4.0,6.0,51.0,23.0,18.0,16.0,9.0,0.0,2.0,1.0
